"gas","year","eta","prtp","equity_weights","equity_weights_normalization_region","last_year","pulse_size","SC"
N2O,2020,0.0,0.015,false,0,2300,1.0,17696.169438154786
N2O,2020,0.0,0.015,false,0,2300,1.0e7,17688.860174761037
N2O,2020,0.0,0.015,false,0,3000,1.0,17609.031973062185
N2O,2020,0.0,0.015,false,0,3000,1.0e7,17601.816102383393
N2O,2020,0.0,0.015,false,1,2300,1.0,17696.169438154786
N2O,2020,0.0,0.015,false,1,2300,1.0e7,17688.860174761037
N2O,2020,0.0,0.015,false,1,3000,1.0,17609.031973062185
N2O,2020,0.0,0.015,false,1,3000,1.0e7,17601.816102383393
N2O,2020,0.0,0.015,false,10,2300,1.0,17696.169438154786
N2O,2020,0.0,0.015,false,10,2300,1.0e7,17688.860174761037
N2O,2020,0.0,0.015,false,10,3000,1.0,17609.031973062185
N2O,2020,0.0,0.015,false,10,3000,1.0e7,17601.816102383393
N2O,2020,0.0,0.03,true,0,2300,1.0,4776.045323582711
N2O,2020,0.0,0.03,true,0,2300,1.0e7,4774.04937316095
N2O,2020,0.0,0.03,true,0,3000,1.0,4776.07852813089
N2O,2020,0.0,0.03,true,0,3000,1.0e7,4774.08293664427
N2O,2020,0.0,0.03,true,1,2300,1.0,4776.045323582711
N2O,2020,0.0,0.03,true,1,2300,1.0e7,4774.04937316095
N2O,2020,0.0,0.03,true,1,3000,1.0,4776.07852813089
N2O,2020,0.0,0.03,true,1,3000,1.0e7,4774.08293664427
N2O,2020,0.0,0.03,true,10,2300,1.0,4776.045323582711
N2O,2020,0.0,0.03,true,10,2300,1.0e7,4774.04937316095
N2O,2020,0.0,0.03,true,10,3000,1.0,4776.07852813089
N2O,2020,0.0,0.03,true,10,3000,1.0e7,4774.08293664427
N2O,2020,0.0,0.03,false,0,2300,1.0,4776.045323582711
N2O,2020,0.0,0.03,false,0,2300,1.0e7,4774.04937316095
N2O,2020,0.0,0.03,false,0,3000,1.0,4776.078528130889
N2O,2020,0.0,0.03,false,0,3000,1.0e7,4774.08293664427
N2O,2020,0.0,0.03,false,1,2300,1.0,4776.045323582711
N2O,2020,0.0,0.03,false,1,2300,1.0e7,4774.04937316095
N2O,2020,0.0,0.03,false,1,3000,1.0,4776.078528130889
N2O,2020,0.0,0.03,false,1,3000,1.0e7,4774.08293664427
N2O,2020,0.0,0.03,false,10,2300,1.0,4776.045323582711
N2O,2020,0.0,0.03,false,10,2300,1.0e7,4774.04937316095
N2O,2020,0.0,0.03,false,10,3000,1.0,4776.078528130889
N2O,2020,0.0,0.03,false,10,3000,1.0e7,4774.08293664427
N2O,2020,1.45,0.015,true,0,2300,1.0,7755.716461082641
N2O,2020,1.45,0.015,true,0,2300,1.0e7,7752.654091300852
N2O,2020,1.45,0.015,true,0,3000,1.0,7753.484643425201
N2O,2020,1.45,0.015,true,0,3000,1.0e7,7750.424421924027
N2O,2020,1.45,0.015,true,1,2300,1.0,112945.68746595591
N2O,2020,1.45,0.015,true,1,2300,1.0e7,112901.09049519058
N2O,2020,1.45,0.015,true,1,3000,1.0,112913.18573889008
N2O,2020,1.45,0.015,true,1,3000,1.0e7,112868.62005331059
N2O,2020,1.45,0.015,true,10,2300,1.0,6442.538246596757
N2O,2020,1.45,0.015,true,10,2300,1.0e7,6439.994389489111
N2O,2020,1.45,0.015,true,10,3000,1.0,6440.684314637069
N2O,2020,1.45,0.015,true,10,3000,1.0e7,6438.142242068621
N2O,2020,1.45,0.015,false,0,2300,1.0,2145.6016436183936
N2O,2020,1.45,0.015,false,0,2300,1.0e7,2144.6442998197786
N2O,2020,1.45,0.015,false,0,3000,1.0,2145.8349728800777
N2O,2020,1.45,0.015,false,0,3000,1.0e7,2144.8777014963493
N2O,2020,1.45,0.015,false,1,2300,1.0,2145.6016436183936
N2O,2020,1.45,0.015,false,1,2300,1.0e7,2144.6442998197786
N2O,2020,1.45,0.015,false,1,3000,1.0,2145.8349728800777
N2O,2020,1.45,0.015,false,1,3000,1.0e7,2144.8777014963493
N2O,2020,1.45,0.015,false,10,2300,1.0,2145.6016436183936
N2O,2020,1.45,0.015,false,10,2300,1.0e7,2144.6442998197786
N2O,2020,1.45,0.015,false,10,3000,1.0,2145.8349728800777
N2O,2020,1.45,0.015,false,10,3000,1.0e7,2144.8777014963493
N2O,2020,1.45,0.03,true,0,2300,1.0,3608.499145220663
N2O,2020,1.45,0.03,true,0,2300,1.0e7,3607.080019755599
N2O,2020,1.45,0.03,true,0,3000,1.0,3608.488774804587
N2O,2020,1.45,0.03,true,0,3000,1.0e7,3607.069662917181
N2O,2020,1.45,0.03,true,1,2300,1.0,52550.195552193916
N2O,2020,1.45,0.03,true,1,2300,1.0e7,52529.52897650661
N2O,2020,1.45,0.03,true,1,3000,1.0,52550.044528909486
N2O,2020,1.45,0.03,true,1,3000,1.0e7,52529.37815095222
N2O,2020,1.45,0.03,true,10,2300,1.0,2997.5172342299106
N2O,2020,1.45,0.03,true,10,2300,1.0e7,2996.338391484528
N2O,2020,1.45,0.03,true,10,3000,1.0,2997.5086197063474
N2O,2020,1.45,0.03,true,10,3000,1.0e7,2996.3297882396887
N2O,2020,1.45,0.03,false,0,2300,1.0,973.4013083726704
N2O,2020,1.45,0.03,false,0,2300,1.0e7,972.9217600748606
N2O,2020,1.45,0.03,false,0,3000,1.0,973.4063455504977
N2O,2020,1.45,0.03,false,0,3000,1.0e7,972.9267989561963
N2O,2020,1.45,0.03,false,1,2300,1.0,973.4013083726704
N2O,2020,1.45,0.03,false,1,2300,1.0e7,972.9217600748606
N2O,2020,1.45,0.03,false,1,3000,1.0,973.4063455504977
N2O,2020,1.45,0.03,false,1,3000,1.0e7,972.9267989561963
N2O,2020,1.45,0.03,false,10,2300,1.0,973.4013083726704
N2O,2020,1.45,0.03,false,10,2300,1.0e7,972.9217600748606
N2O,2020,1.45,0.03,false,10,3000,1.0,973.4063455504977
N2O,2020,1.45,0.03,false,10,3000,1.0e7,972.9267989561963
N2O,2055,0.0,0.015,true,0,2300,1.0,27119.010678188384
N2O,2055,0.0,0.015,true,0,2300,1.0e7,27107.495261806118
N2O,2055,0.0,0.015,true,0,3000,1.0,27292.470457951
N2O,2055,0.0,0.015,true,0,3000,1.0e7,27281.02894600366
N2O,2055,0.0,0.015,true,1,2300,1.0,27119.010678188384
N2O,2055,0.0,0.015,true,1,2300,1.0e7,27107.495261806118
N2O,2055,0.0,0.015,true,1,3000,1.0,27292.470457951
N2O,2055,0.0,0.015,true,1,3000,1.0e7,27281.02894600366
N2O,2055,0.0,0.015,true,10,2300,1.0,27119.010678188384
N2O,2055,0.0,0.015,true,10,2300,1.0e7,27107.495261806118
N2O,2055,0.0,0.015,true,10,3000,1.0,27292.470457951
N2O,2055,0.0,0.015,true,10,3000,1.0e7,27281.02894600366
N2O,2055,0.0,0.015,false,0,2300,1.0,27119.010678188373
N2O,2055,0.0,0.015,false,0,2300,1.0e7,27107.495261806107
N2O,2055,0.0,0.015,false,0,3000,1.0,27292.470457950985
N2O,2055,0.0,0.015,false,0,3000,1.0e7,27281.028946003644
N2O,2055,0.0,0.015,false,1,2300,1.0,27119.010678188373
N2O,2055,0.0,0.015,false,1,2300,1.0e7,27107.495261806107
N2O,2055,0.0,0.015,false,1,3000,1.0,27292.470457950985
N2O,2055,0.0,0.015,false,1,3000,1.0e7,27281.028946003644
N2O,2055,0.0,0.015,false,10,2300,1.0,27119.010678188373
N2O,2055,0.0,0.015,false,10,2300,1.0e7,27107.495261806107
N2O,2055,0.0,0.015,false,10,3000,1.0,27292.470457950985
N2O,2055,0.0,0.015,false,10,3000,1.0e7,27281.028946003644
N2O,2055,0.0,0.03,true,0,2300,1.0,8946.120686539092
N2O,2055,0.0,0.03,true,0,2300,1.0e7,8941.89291923253
N2O,2055,0.0,0.03,true,0,3000,1.0,8950.759143994972
N2O,2055,0.0,0.03,true,0,3000,1.0e7,8946.531435913175
N2O,2055,0.0,0.03,true,1,2300,1.0,8946.120686539092
N2O,2055,0.0,0.03,true,1,2300,1.0e7,8941.89291923253
N2O,2055,0.0,0.03,true,1,3000,1.0,8950.759143994972
N2O,2055,0.0,0.03,true,1,3000,1.0e7,8946.531435913175
N2O,2055,0.0,0.03,true,10,2300,1.0,8946.120686539092
N2O,2055,0.0,0.03,true,10,2300,1.0e7,8941.89291923253
N2O,2055,0.0,0.03,true,10,3000,1.0,8950.759143994972
N2O,2055,0.0,0.03,true,10,3000,1.0e7,8946.531435913175
N2O,2055,0.0,0.03,false,0,2300,1.0,8946.12068653909
N2O,2055,0.0,0.03,false,0,2300,1.0e7,8941.89291923253
N2O,2055,0.0,0.03,false,0,3000,1.0,8950.759143994972
N2O,2055,0.0,0.03,false,0,3000,1.0e7,8946.531435913175
N2O,2055,0.0,0.03,false,1,2300,1.0,8946.12068653909
N2O,2055,0.0,0.03,false,1,2300,1.0e7,8941.89291923253
N2O,2055,0.0,0.03,false,1,3000,1.0,8950.759143994972
N2O,2055,0.0,0.03,false,1,3000,1.0e7,8946.531435913175
N2O,2055,0.0,0.03,false,10,2300,1.0,8946.12068653909
N2O,2055,0.0,0.03,false,10,2300,1.0e7,8941.89291923253
N2O,2055,0.0,0.03,false,10,3000,1.0,8950.759143994972
N2O,2055,0.0,0.03,false,10,3000,1.0e7,8946.531435913175
N2O,2055,1.45,0.015,true,0,2300,1.0,12870.909106000501
N2O,2055,1.45,0.015,true,0,2300,1.0e7,12864.859544075895
N2O,2055,1.45,0.015,true,0,3000,1.0,12876.994745862828
N2O,2055,1.45,0.015,true,0,3000,1.0e7,12870.948960622884
N2O,2055,1.45,0.015,true,1,2300,1.0,187512.2539474418
N2O,2055,1.45,0.015,true,1,2300,1.0e7,187424.1197696199
N2O,2055,1.45,0.015,true,1,3000,1.0,187600.91373346775
N2O,2055,1.45,0.015,true,1,3000,1.0e7,187512.8345769849
N2O,2055,1.45,0.015,true,10,2300,1.0,17748.927842040426
N2O,2055,1.45,0.015,true,10,2300,1.0e7,17740.585522380523
N2O,2055,1.45,0.015,true,10,3000,1.0,17757.31991301999
N2O,2055,1.45,0.015,true,10,3000,1.0e7,17748.982801391856
N2O,2055,1.45,0.015,false,0,2300,1.0,5341.017322271289
N2O,2055,1.45,0.015,false,0,2300,1.0e7,5338.426549562404
N2O,2055,1.45,0.015,false,0,3000,1.0,5346.909300212525
N2O,2055,1.45,0.015,false,0,3000,1.0e7,5344.318847375852
N2O,2055,1.45,0.015,false,1,2300,1.0,5341.017322271289
N2O,2055,1.45,0.015,false,1,2300,1.0e7,5338.426549562404
N2O,2055,1.45,0.015,false,1,3000,1.0,5346.909300212525
N2O,2055,1.45,0.015,false,1,3000,1.0e7,5344.318847375852
N2O,2055,1.45,0.015,false,10,2300,1.0,5341.017322271289
N2O,2055,1.45,0.015,false,10,2300,1.0e7,5338.426549562404
N2O,2055,1.45,0.015,false,10,3000,1.0,5346.909300212525
N2O,2055,1.45,0.015,false,10,3000,1.0e7,5344.318847375852
N2O,2055,1.45,0.03,true,0,2300,1.0,6181.792065656289
N2O,2055,1.45,0.03,true,0,2300,1.0e7,6178.722979521746
N2O,2055,1.45,0.03,true,0,3000,1.0,6181.963529534737
N2O,2055,1.45,0.03,true,0,3000,1.0e7,6178.89447181385
N2O,2055,1.45,0.03,true,1,2300,1.0,90060.59743870108
N2O,2055,1.45,0.03,true,1,2300,1.0e7,90015.88488157652
N2O,2055,1.45,0.03,true,1,3000,1.0,90063.09544238159
N2O,2055,1.45,0.03,true,1,3000,1.0e7,90018.38329920672
N2O,2055,1.45,0.03,true,10,2300,1.0,8524.664450988876
N2O,2055,1.45,0.03,true,10,2300,1.0e7,8520.432194518537
N2O,2055,1.45,0.03,true,10,3000,1.0,8524.900898933698
N2O,2055,1.45,0.03,true,10,3000,1.0e7,8520.668681645666
N2O,2055,1.45,0.03,false,0,2300,1.0,2534.780606727232
N2O,2055,1.45,0.03,false,0,2300,1.0e7,2533.435634900705
N2O,2055,1.45,0.03,false,0,3000,1.0,2534.906191312353
N2O,2055,1.45,0.03,false,0,3000,1.0e7,2533.5612212475435
N2O,2055,1.45,0.03,false,1,2300,1.0,2534.780606727232
N2O,2055,1.45,0.03,false,1,2300,1.0e7,2533.435634900705
N2O,2055,1.45,0.03,false,1,3000,1.0,2534.906191312353
N2O,2055,1.45,0.03,false,1,3000,1.0e7,2533.5612212475435
N2O,2055,1.45,0.03,false,10,2300,1.0,2534.780606727232
N2O,2055,1.45,0.03,false,10,2300,1.0e7,2533.435634900705
N2O,2055,1.45,0.03,false,10,3000,1.0,2534.906191312353
N2O,2055,1.45,0.03,false,10,3000,1.0e7,2533.5612212475435
SF6,2020,0.0,0.015,true,0,2300,1.0,2.0234128735835173e6
SF6,2020,0.0,0.015,true,0,2300,1.0e7,2.040958176626611e6
SF6,2020,0.0,0.015,true,0,3000,1.0,2.1949177453700732e6
SF6,2020,0.0,0.015,true,0,3000,1.0e7,2.210964805581251e6
SF6,2020,0.0,0.015,true,1,2300,1.0,2.0234128735835173e6
SF6,2020,0.0,0.015,true,1,2300,1.0e7,2.040958176626611e6
SF6,2020,0.0,0.015,true,1,3000,1.0,2.1949177453700732e6
SF6,2020,0.0,0.015,true,1,3000,1.0e7,2.210964805581251e6
SF6,2020,0.0,0.015,true,10,2300,1.0,2.0234128735835173e6
SF6,2020,0.0,0.015,true,10,2300,1.0e7,2.040958176626611e6
SF6,2020,0.0,0.015,true,10,3000,1.0,2.1949177453700732e6
SF6,2020,0.0,0.015,true,10,3000,1.0e7,2.210964805581251e6
SF6,2020,0.0,0.015,false,0,2300,1.0,2.0234128735835166e6
SF6,2020,0.0,0.015,false,0,2300,1.0e7,2.04095817662661e6
SF6,2020,0.0,0.015,false,0,3000,1.0,2.1949177453700723e6
SF6,2020,0.0,0.015,false,0,3000,1.0e7,2.21096480558125e6
SF6,2020,0.0,0.015,false,1,2300,1.0,2.0234128735835166e6
SF6,2020,0.0,0.015,false,1,2300,1.0e7,2.04095817662661e6
SF6,2020,0.0,0.015,false,1,3000,1.0,2.1949177453700723e6
SF6,2020,0.0,0.015,false,1,3000,1.0e7,2.21096480558125e6
SF6,2020,0.0,0.015,false,10,2300,1.0,2.0234128735835166e6
SF6,2020,0.0,0.015,false,10,2300,1.0e7,2.04095817662661e6
SF6,2020,0.0,0.015,false,10,3000,1.0,2.1949177453700723e6
SF6,2020,0.0,0.015,false,10,3000,1.0e7,2.21096480558125e6
SF6,2020,0.0,0.03,true,0,2300,1.0,403515.76312179165
SF6,2020,0.0,0.03,true,0,2300,1.0e7,409166.0189615817
SF6,2020,0.0,0.03,true,0,3000,1.0,404829.2058716505
SF6,2020,0.0,0.03,true,0,3000,1.0e7,410469.4179521205
SF6,2020,0.0,0.03,true,1,2300,1.0,403515.76312179165
SF6,2020,0.0,0.03,true,1,2300,1.0e7,409166.0189615817
SF6,2020,0.0,0.03,true,1,3000,1.0,404829.2058716505
SF6,2020,0.0,0.03,true,1,3000,1.0e7,410469.4179521205
SF6,2020,0.0,0.03,true,10,2300,1.0,403515.76312179165
SF6,2020,0.0,0.03,true,10,2300,1.0e7,409166.0189615817
SF6,2020,0.0,0.03,true,10,3000,1.0,404829.2058716505
SF6,2020,0.0,0.03,true,10,3000,1.0e7,410469.4179521205
SF6,2020,0.0,0.03,false,0,2300,1.0,403515.76312179153
SF6,2020,0.0,0.03,false,0,2300,1.0e7,409166.01896158163
SF6,2020,0.0,0.03,false,0,3000,1.0,404829.2058716504
SF6,2020,0.0,0.03,false,0,3000,1.0e7,410469.4179521204
SF6,2020,0.0,0.03,false,1,2300,1.0,403515.76312179153
SF6,2020,0.0,0.03,false,1,2300,1.0e7,409166.01896158163
SF6,2020,0.0,0.03,false,1,3000,1.0,404829.2058716504
SF6,2020,0.0,0.03,false,1,3000,1.0e7,410469.4179521204
SF6,2020,0.0,0.03,false,10,2300,1.0,403515.76312179153
SF6,2020,0.0,0.03,false,10,2300,1.0e7,409166.01896158163
SF6,2020,0.0,0.03,false,10,3000,1.0,404829.2058716504
SF6,2020,0.0,0.03,false,10,3000,1.0e7,410469.4179521204
SF6,2020,1.45,0.015,true,0,2300,1.0,591659.4218761702
SF6,2020,1.45,0.015,true,0,2300,1.0e7,601566.2796171273
SF6,2020,1.45,0.015,true,0,3000,1.0,594684.8542003029
SF6,2020,1.45,0.015,true,0,3000,1.0e7,604558.673197093
SF6,2020,1.45,0.015,true,1,2300,1.0,8.616274264903406e6
SF6,2020,1.45,0.015,true,1,2300,1.0e7,8.760546797788603e6
SF6,2020,1.45,0.015,true,1,3000,1.0,8.660333319337066e6
SF6,2020,1.45,0.015,true,1,3000,1.0e7,8.804124712447278e6
SF6,2020,1.45,0.015,true,10,2300,1.0,491481.15116426715
SF6,2020,1.45,0.015,true,10,2300,1.0e7,499710.6049123479
SF6,2020,1.45,0.015,true,10,3000,1.0,493994.3249707775
SF6,2020,1.45,0.015,true,10,3000,1.0e7,502196.3340109475
SF6,2020,1.45,0.015,false,0,2300,1.0,173467.77814222634
SF6,2020,1.45,0.015,false,0,2300,1.0e7,175832.90985483665
SF6,2020,1.45,0.015,false,0,3000,1.0,174811.68726030737
SF6,2020,1.45,0.015,false,0,3000,1.0e7,177171.7147582906
SF6,2020,1.45,0.015,false,1,2300,1.0,173467.77814222634
SF6,2020,1.45,0.015,false,1,2300,1.0e7,175832.90985483665
SF6,2020,1.45,0.015,false,1,3000,1.0,174811.68726030737
SF6,2020,1.45,0.015,false,1,3000,1.0e7,177171.7147582906
SF6,2020,1.45,0.015,false,10,2300,1.0,173467.77814222634
SF6,2020,1.45,0.015,false,10,2300,1.0e7,175832.90985483665
SF6,2020,1.45,0.015,false,10,3000,1.0,174811.68726030737
SF6,2020,1.45,0.015,false,10,3000,1.0e7,177171.7147582906
SF6,2020,1.45,0.03,true,0,2300,1.0,239658.30952012012
SF6,2020,1.45,0.03,true,0,2300,1.0e7,244359.94890501298
SF6,2020,1.45,0.03,true,0,3000,1.0,239687.46409037296
SF6,2020,1.45,0.03,true,0,3000,1.0e7,244388.8128355511
SF6,2020,1.45,0.03,true,1,2300,1.0,3.490118889918813e6
SF6,2020,1.45,0.03,true,1,2300,1.0e7,3.5585883724235427e6
SF6,2020,1.45,0.03,true,1,3000,1.0,3.490543464875429e6
SF6,2020,1.45,0.03,true,1,3000,1.0e7,3.5590087148243976e6
SF6,2020,1.45,0.03,true,10,2300,1.0,199079.97319728797
SF6,2020,1.45,0.03,true,10,2300,1.0e7,202985.54294198827
SF6,2020,1.45,0.03,true,10,3000,1.0,199104.19138974766
SF6,2020,1.45,0.03,true,10,3000,1.0e7,203009.51970511157
SF6,2020,1.45,0.03,false,0,2300,1.0,66643.32894683004
SF6,2020,1.45,0.03,false,0,2300,1.0e7,67592.00208629596
SF6,2020,1.45,0.03,false,0,3000,1.0,66656.97849484516
SF6,2020,1.45,0.03,false,0,3000,1.0e7,67605.60891790592
SF6,2020,1.45,0.03,false,1,2300,1.0,66643.32894683004
SF6,2020,1.45,0.03,false,1,2300,1.0e7,67592.00208629596
SF6,2020,1.45,0.03,false,1,3000,1.0,66656.97849484516
SF6,2020,1.45,0.03,false,1,3000,1.0e7,67605.60891790592
SF6,2020,1.45,0.03,false,10,2300,1.0,66643.32894683004
SF6,2020,1.45,0.03,false,10,2300,1.0e7,67592.00208629596
SF6,2020,1.45,0.03,false,10,3000,1.0,66656.97849484516
SF6,2020,1.45,0.03,false,10,3000,1.0e7,67605.60891790592
SF6,2055,0.0,0.015,true,0,2300,1.0,2.8347775488713235e6
SF6,2055,0.0,0.015,true,0,2300,1.0e7,2.854853941347186e6
SF6,2055,0.0,0.015,true,0,3000,1.0,3.143571730550726e6
SF6,2055,0.0,0.015,true,0,3000,1.0e7,3.162187389038761e6
SF6,2055,0.0,0.015,true,1,2300,1.0,2.8347775488713235e6
SF6,2055,0.0,0.015,true,1,2300,1.0e7,2.854853941347186e6
SF6,2055,0.0,0.015,true,1,3000,1.0,3.143571730550726e6
SF6,2055,0.0,0.015,true,1,3000,1.0e7,3.162187389038761e6
SF6,2055,0.0,0.015,true,10,2300,1.0,2.8347775488713235e6
SF6,2055,0.0,0.015,true,10,2300,1.0e7,2.854853941347186e6
SF6,2055,0.0,0.015,true,10,3000,1.0,3.143571730550726e6
SF6,2055,0.0,0.015,true,10,3000,1.0e7,3.162187389038761e6
SF6,2055,0.0,0.015,false,0,2300,1.0,2.8347775488713225e6
SF6,2055,0.0,0.015,false,0,2300,1.0e7,2.8548539413471846e6
SF6,2055,0.0,0.015,false,0,3000,1.0,3.143571730550724e6
SF6,2055,0.0,0.015,false,0,3000,1.0e7,3.16218738903876e6
SF6,2055,0.0,0.015,false,1,2300,1.0,2.8347775488713225e6
SF6,2055,0.0,0.015,false,1,2300,1.0e7,2.8548539413471846e6
SF6,2055,0.0,0.015,false,1,3000,1.0,3.143571730550724e6
SF6,2055,0.0,0.015,false,1,3000,1.0e7,3.16218738903876e6
SF6,2055,0.0,0.015,false,10,2300,1.0,2.8347775488713225e6
SF6,2055,0.0,0.015,false,10,2300,1.0e7,2.8548539413471846e6
SF6,2055,0.0,0.015,false,10,3000,1.0,3.143571730550724e6
SF6,2055,0.0,0.015,false,10,3000,1.0e7,3.16218738903876e6
SF6,2055,0.0,0.03,true,0,2300,1.0,727766.9505241859
SF6,2055,0.0,0.03,true,0,2300,1.0e7,734236.3951046012
SF6,2055,0.0,0.03,true,0,3000,1.0,731706.8069978314
SF6,2055,0.0,0.03,true,0,3000,1.0e7,738162.3782312009
SF6,2055,0.0,0.03,true,1,2300,1.0,727766.9505241859
SF6,2055,0.0,0.03,true,1,2300,1.0e7,734236.3951046012
SF6,2055,0.0,0.03,true,1,3000,1.0,731706.8069978314
SF6,2055,0.0,0.03,true,1,3000,1.0e7,738162.3782312009
SF6,2055,0.0,0.03,true,10,2300,1.0,727766.9505241859
SF6,2055,0.0,0.03,true,10,2300,1.0e7,734236.3951046012
SF6,2055,0.0,0.03,true,10,3000,1.0,731706.8069978314
SF6,2055,0.0,0.03,true,10,3000,1.0e7,738162.3782312009
SF6,2055,0.0,0.03,false,0,2300,1.0,727766.9505241859
SF6,2055,0.0,0.03,false,0,2300,1.0e7,734236.395104601
SF6,2055,0.0,0.03,false,0,3000,1.0,731706.8069978313
SF6,2055,0.0,0.03,false,0,3000,1.0e7,738162.3782312009
SF6,2055,0.0,0.03,false,1,2300,1.0,727766.9505241859
SF6,2055,0.0,0.03,false,1,2300,1.0e7,734236.395104601
SF6,2055,0.0,0.03,false,1,3000,1.0,731706.8069978313
SF6,2055,0.0,0.03,false,1,3000,1.0e7,738162.3782312009
SF6,2055,0.0,0.03,false,10,2300,1.0,727766.9505241859
SF6,2055,0.0,0.03,false,10,2300,1.0e7,734236.395104601
SF6,2055,0.0,0.03,false,10,3000,1.0,731706.8069978313
SF6,2055,0.0,0.03,false,10,3000,1.0e7,738162.3782312009
SF6,2055,1.45,0.015,true,0,2300,1.0,1.0134449868993029e6
SF6,2055,1.45,0.015,true,0,2300,1.0e7,1.0230029354048801e6
SF6,2055,1.45,0.015,true,0,3000,1.0,1.0245824268335103e6
SF6,2055,1.45,0.015,true,0,3000,1.0e7,1.0340725249727566e6
SF6,2055,1.45,0.015,true,1,2300,1.0,1.4764563418183815e7
SF6,2055,1.45,0.015,true,1,2300,1.0e7,1.4903810184098648e7
SF6,2055,1.45,0.015,true,1,3000,1.0,1.492682130129588e7
SF6,2055,1.45,0.015,true,1,3000,1.0e7,1.5065079576419812e7
SF6,2055,1.45,0.015,true,10,2300,1.0,1.3975362420955498e6
SF6,2055,1.45,0.015,true,10,2300,1.0e7,1.4107166116363723e6
SF6,2055,1.45,0.015,true,10,3000,1.0,1.4128947234669353e6
SF6,2055,1.45,0.015,true,10,3000,1.0e7,1.425981527646823e6
SF6,2055,1.45,0.015,false,0,2300,1.0,435602.67297098285
SF6,2055,1.45,0.015,false,0,2300,1.0e7,439180.8184744866
SF6,2055,1.45,0.015,false,0,3000,1.0,441526.9507807834
SF6,2055,1.45,0.015,false,0,3000,1.0e7,445089.12408704776
SF6,2055,1.45,0.015,false,1,2300,1.0,435602.67297098285
SF6,2055,1.45,0.015,false,1,2300,1.0e7,439180.8184744866
SF6,2055,1.45,0.015,false,1,3000,1.0,441526.9507807834
SF6,2055,1.45,0.015,false,1,3000,1.0e7,445089.12408704776
SF6,2055,1.45,0.015,false,10,2300,1.0,435602.67297098285
SF6,2055,1.45,0.015,false,10,2300,1.0e7,439180.8184744866
SF6,2055,1.45,0.015,false,10,3000,1.0,441526.9507807834
SF6,2055,1.45,0.015,false,10,3000,1.0e7,445089.12408704776
SF6,2055,1.45,0.03,true,0,2300,1.0,426380.87044912064
SF6,2055,1.45,0.03,true,0,2300,1.0e7,430705.28396462364
SF6,2055,1.45,0.03,true,0,3000,1.0,426559.6472872794
SF6,2055,1.45,0.03,true,0,3000,1.0e7,430883.1424066598
SF6,2055,1.45,0.03,true,1,2300,1.0,6.211809701982342e6
SF6,2055,1.45,0.03,true,1,2300,1.0e7,6.27481073156111e6
SF6,2055,1.45,0.03,true,1,3000,1.0,6.214414245888347e6
SF6,2055,1.45,0.03,true,1,3000,1.0e7,6.277401895640905e6
SF6,2055,1.45,0.03,true,10,2300,1.0,587977.3713342182
SF6,2055,1.45,0.03,true,10,2300,1.0e7,593940.7188191309
SF6,2055,1.45,0.03,true,10,3000,1.0,588223.9038187676
SF6,2055,1.45,0.03,true,10,3000,1.0e7,594185.9848394097
SF6,2055,1.45,0.03,false,0,2300,1.0,178369.83402547505
SF6,2055,1.45,0.03,false,0,2300,1.0e7,179799.83940437157
SF6,2055,1.45,0.03,false,0,3000,1.0,178469.36713973273
SF6,2055,1.45,0.03,false,0,3000,1.0e7,179899.18013254018
SF6,2055,1.45,0.03,false,1,2300,1.0,178369.83402547505
SF6,2055,1.45,0.03,false,1,2300,1.0e7,179799.83940437157
SF6,2055,1.45,0.03,false,1,3000,1.0,178469.36713973273
SF6,2055,1.45,0.03,false,1,3000,1.0e7,179899.18013254018
SF6,2055,1.45,0.03,false,10,2300,1.0,178369.83402547505
SF6,2055,1.45,0.03,false,10,2300,1.0e7,179799.83940437157
SF6,2055,1.45,0.03,false,10,3000,1.0,178469.36713973273
SF6,2055,1.45,0.03,false,10,3000,1.0e7,179899.18013254018
